state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
MD,Laurel,2018,Police,p18,"$9,623,106.00",,93,93,,,,total police,
MD,Laurel,2018,General Fund,gf18,"$32,071,586.00",,12,12,,,,TOTAL EXPENDITURES,
MD,Laurel,2019,Police,p19,"$10,462,109.00",,92,92,,,,total police,
MD,Laurel,2019,General Fund,gf19,"$34,228,093.00",,12,12,,,,TOTAL EXPENDITURES,
MD,Laurel,2020,Police,p20,"$10,345,597.00",,90,91,,,,total police,
MD,Laurel,2020,General Fund,gf20,"$34,723,870.00",,11,12,,,,TOTAL EXPENDITURES,
MD,Laurel,2021,Police,p21,"$11,020,726.00",,38,63,,,,total police,
MD,Laurel,2021,General Fund,gf21,"$36,419,488.00",,85,100,,,,TOTAL EXPENDITURES,
MD,Laurel,2022,Police,p22,"$11,241,329.00",,45,62,,,,total police,
MD,Laurel,2022,General Fund,gf22,"$36,749,195.00",,9,12,,,total exp,,
MD,Laurel,2023,Police,p23,"$11,699,760.00",,11,11,,,"""DR""?",EXPENDITURES BY DEPARTMENT TOTAL,
MD,Laurel,2023,General Fund,gf23,"$38,715,938.00",,12,12,,,"""DR""?",EXPENDITURES BY DEPARTMENT TOTAL,
MD,Mount Ranier,2018,Police,p18,"$2,116,500.00",2019,71,76,,,,dept of public safety,
MD,Mount Ranier,2018,General Fund,gf18,"$5,936,375.00",2019,32,37,,,,,
MD,Mount Ranier,2019,Police,p19,"$2,647,715.00",2020,75,78,,,,,
MD,Mount Ranier,2019,General Fund,gf19,"$6,723,045.00",2020,27,30,,,,,
MD,Mount Ranier,2020,Police,p20,"$2,558,476.00",2021,50,54,,,,,
MD,Mount Ranier,2020,General Fund,gf20,"$7,247,554.00",2021,21,25,,,,,
MD,Mount Ranier,2021,Police,p21,"$2,354,454.00",2022,-,95,,,,,
MD,Mount Ranier,2021,General Fund,gf21,"$6,956,054.51",2022,-,36,,,,,
MD,Mount Ranier,2022,Police,p22,"$3,055,996.00",2023,61,64,,,,,
MD,Mount Ranier,2022,General Fund,gf22,"$7,219,143.00",2023,36,39,,,,,
MD,Mount Ranier,2023,Police,p23,"$2,886,391.78",,61,64,,,approved total operating exp,,
MD,Mount Ranier,2023,General Fund,gf23,"$7,837,599.20",,36,39,,,approved total operating exp,"""Total Operating Expenses""",
MD,Rockville,2018,Police,p18,"$11,529,590.00",,58,62,,,,,
MD,Rockville,2018,General Fund,gf18,"$79,690,000.00",,58,62,,,,,
MD,Rockville,2019,Police,p19,"$12,355,950.00",,58,62,,,,,
MD,Rockville,2019,General Fund,gf19,"$82,420,000.00",,58,62,,,,,
MD,Rockville,2020,Police,p20,"$11,536,660.00",,56,56,,,,,
MD,Rockville,2020,General Fund,gf20,"$83,236,690.00",,56,56,,,,,
MD,Rockville,2021,Police,p21,"$11,706,120.00",,58,58,,,,,
MD,Rockville,2021,General Fund,gf21,"$83,635,000.00",,58,58,,,,,
MD,Rockville,2022,Police,p22,"$11,902,710.00",,62,62,,,,,
MD,Rockville,2022,General Fund,gf22,"$86,410,000.00",,62,62,,,,,
MD,Rockville,2023,Police,p23,"$12,483,540.00",,64,64,,,,,
MD,Rockville,2023,General Fund,gf23,"$93,220,400.00",,64,64,,,,FY 2023 Financial Summary: All Operating Funds by Department and Fund,
MD,Salisbury,2018,Police,p18,"$12,069,747.00",,22,22,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2018,General Fund,gf18,"$39,042,408.00",,23,23,,,,General Fund: Expenditure Comparison,
MD,Salisbury,2019,Police,p19,"$12,222,423.00",,102,102,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2019,General Fund,gf19,"$40,779,089.00",,103,103,,,,General Fund: Expenditure Comparison,
MD,Salisbury,2020,Police,p20,"$12,573,864.00",2021,84,84,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2020,General Fund,gf20,"$42,386,052.00",2021,84,84,,,,General Fund: Expenditure Comparison,
MD,Salisbury,2021,Police,p21,"$12,989,970.00",,84,84,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2021,General Fund,gf21,"$45,021,154.00",,84,84,,,,General Fund: Expenditure Comparison,
MD,Salisbury,2022,Police,p22,"$14,812,903.00",,62,62,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2022,General Fund,gf22,"$45,202,014.00",,62,62,,,,General Fund: Expenditure Comparison,
MD,Salisbury,2023,Police,p23,"$14,970,689.00",,-,101,,,"""police services""",General Fund: Expenditure Comparison,
MD,Salisbury,2023,General Fund,gf23,"$49,933,705.00",,-,101,,,,General Fund: Expenditure Comparison,
MD,Takoma Park,2018,Police,p18,"$7,916,935.00",,40,44,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2018,General Fund,gf18,"$32,429,987.00",,40,44,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2019,Police,p19,"$8,469,949.00",,48,52,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2019,General Fund,gf19,"$31,522,928.00",,48,52,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2020,Police,p20,"$8,284,310.00",,51,55,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2020,General Fund,gf20,"$29,361,165.00",,51,55,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2021,Police,p21,"$8,865,809.00",,78,82,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2021,General Fund,gf21,"$31,256,716.00",,78,82,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2022,Police,p22,"$9,318,722.00",,72,76,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2022,General Fund,gf22,"$35,401,249.00",,72,76,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2023,Police,p23,"$8,538,116.00",,60,66,,,,General Fund Expenditures by Activity,
MD,Takoma Park,2023,General Fund,gf23,"$34,104,647.00",,60,66,,,,General Fund Expenditures by Activity,
MD,Westminster,2018,Police,p18,"$7,225,000.00",,101,101,,,,,
MD,Westminster,2018,General Fund,gf18,"$13,526,029.00",,189,189,,,,,
MD,Westminster,2019,Police,p19,"$7,313,504.00",,78,78,,,,,
MD,Westminster,2019,General Fund,gf19,"$15,790,539.00",,145,145,,,,,
MD,Westminster,2020,Police,p20,"$7,460,049.00",,75,75,,,,,
MD,Westminster,2020,General Fund,gf20,"$17,189,383.00",,142,142,,,,,
MD,Westminster,2021,Police,p21,"$7,440,362.00",,79,79,,,,,
MD,Westminster,2021,General Fund,gf21,"$16,723,534.00",,146,146,,,,,
MD,Westminster,2022,Police,p22,"$8,082,867.00",,84,84,,,,,
MD,Westminster,2022,General Fund,gf22,"$17,746,959.00",,150,150,,,,,
MD,Westminster,2023,Police,p23,"$8,401,768.00",,26,26,,,,,
MD,Westminster,2023,General Fund,gf23,"$16,588,029.00",,26,26,,,,,
ME,Augusta,2018,Education,e18,"$29,774,119.00",,-,10,,,,,
ME,Augusta,2018,Police,p18,"$5,062,288.00",,-,57,,,,,
ME,Augusta,2018,General Fund,gf18,"$59,774,890.00",,-,10,"$59,774,890.00","$29,774,119.00",,,
ME,Augusta,2019,Education,e19,"$31,211,198.00",,-,10,,,,,
ME,Augusta,2019,Police,p19,"$5,231,395.00",,-,55,,,,,
ME,Augusta,2019,General Fund,gf19,"$62,657,573.00",,-,10,"$62,657,573.00","$31,211,198.00",,,
ME,Augusta,2020,Education,e20,"$32,325,102.00",,-,42,,,,,
ME,Augusta,2020,Police,p20,"$5,354,944.00",,-,114,,,,,
ME,Augusta,2020,General Fund,gf20,"$65,187,088.00",,-,42,"$65,187,088.00","$32,325,102.00",,,
ME,Augusta,2021,Education,e21,"$33,311,618.00",,-,8,,,,,
ME,Augusta,2021,Police,p21,"$5,671,311.00",,-,81,,,,,
ME,Augusta,2021,General Fund,gf21,"$67,037,007.00",,-,8,"$67,037,007.00","$33,311,618.00",,,
ME,Augusta,2022,Education,e22,"$33,427,615.00",,-,10,,,,,
ME,Augusta,2022,Police,p22,"$5,951,108.00",,-,69,,,,,
ME,Augusta,2022,General Fund,gf22,"$69,410,627.00",,-,10,"$69,410,627.00","$33,427,615.00",,,
ME,Augusta,2023,Education,e23,"$34,590,932.00",,-,3,,,,,
ME,Augusta,2023,Police,p23,"$6,019,375.00",,-,3,,,,,
ME,Augusta,2023,General Fund,gf23,"$72,568,711.00",,-,3,,,,,
ME,Bangor,2018,Education,e18,"$45,407,281.00",,-,20,,,,,
ME,Bangor,2018,Police,p18,"$9,228,486.00",,-,14,,,,,
ME,Bangor,2018,General Fund,gf18,"$101,068,064.00",,-,20,,,,,
ME,Bangor,2019,Education,e19,"$46,740,937.00",,-,20,,,,,
ME,Bangor,2019,Police,p19,"$9,498,157.00",,-,16,,,,,
ME,Bangor,2019,General Fund,gf19,"$104,379,724.00",,-,20,,,,,
ME,Bangor,2020,Education,e20,"$48,466,929.00",,-,22,,,,,
ME,Bangor,2020,Police,p20,"$10,101,646.00",,-,16,,,,,
ME,Bangor,2020,General Fund,gf20,"$108,250,251.00",,-,22,,,,,
ME,Bangor,2021,Education,e21,"$49,962,874.00",,-,22,,,,,
ME,Bangor,2021,Police,p21,"$10,280,104.00",,-,16,,,,,
ME,Bangor,2021,General Fund,gf21,"$110,816,155.00",,-,22,,,,,
ME,Bangor,2022,Education,e22,"$50,653,573.00",,-,21,,,,,
ME,Bangor,2022,Police,p22,"$11,313,019.00",,-,16,,,,,
ME,Bangor,2022,General Fund,gf22,"$115,065,232.00",,-,21,,,,,
ME,Bangor,2023,Education,e23,"$53,291,347.00",,-,22,,,,,
ME,Bangor,2023,Police,p23,"$12,130,516.00",,-,16,,,,,
ME,Bangor,2023,General Fund,gf23,"$121,721,811.00",,-,22,,,,,
ME,Belfast,2018,Police,p18,"$1,130,261.00",,6,6,,,,,
ME,Belfast,2018,General Fund,gf18,"$9,337,379.00",,17,17,,,gross budget,,
ME,Belfast,2019,Police,p19,"$1,225,892.00",,10,10,,,,,
ME,Belfast,2019,General Fund,gf19,"$9,927,589.00",,28,28,,,,,
ME,Belfast,2020,Police,p20,"$1,327,186.00",prob but values approved,10,10,,,,,
ME,Belfast,2020,General Fund,gf20,"$10,401,972.00",prob but values approved,32,32,,,,,
ME,Belfast,2021,Police,p21,"$1,234,611.00",,10,10,,,,,
ME,Belfast,2021,General Fund,gf21,"$10,457,588.00",,31,31,,,,,
ME,Belfast,2022,Police,p22,"$1,379,293.00",,10,10,,,,,
ME,Belfast,2022,General Fund,gf22,"$11,505,437.00",,40,40,,,,,
ME,Belfast,2023,Police,p23,"$1,474,470.00",,10,10,,,manager,,
ME,Belfast,2023,General Fund,gf23,"$11,927,830.00",,31,31,,,,,
ME,Lewiston,2018,Education,e18,,,,,,,,,
ME,Lewiston,2018,Police,p18,"$6,122,465.00",,21,23,,,,Department and Division Detail,
ME,Lewiston,2018,General Fund,gf18,"$34,514,432.00",,15,17,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Lewiston,2019,Education,e19,,,,,,,,,
ME,Lewiston,2019,Police,p19,"$6,240,247.00",,19,21,,,,Department and Division Detail,
ME,Lewiston,2019,General Fund,gf19,"$34,495,625.00",,13,15,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Lewiston,2020,Education,e20,,,,,,,,,
ME,Lewiston,2020,Police,p20,"$6,983,131.00",,18,20,,,,Department and Division Detail,
ME,Lewiston,2020,General Fund,gf20,"$37,283,961.00",,13,15,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Lewiston,2021,Education,e21,,,,,,,,,
ME,Lewiston,2021,Police,p21,"$7,004,635.00",,19,21,,,,Department and Division Detail,
ME,Lewiston,2021,General Fund,gf21,"$37,587,614.00",,14,16,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Lewiston,2022,Education,e22,,,,,,,,,
ME,Lewiston,2022,Police,p22,"$7,383,526.00",,19,21,,,,Department and Division Detail,
ME,Lewiston,2022,General Fund,gf22,"$39,770,836.00",,14,16,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Lewiston,2023,Education,e23,,,,,,,,,
ME,Lewiston,2023,Police,p23,"$7,762,711.00",,18,20,,,,Department and Division Detail,
ME,Lewiston,2023,General Fund,gf23,"$43,074,641.00",,13,15,,,operating expenses,Municipal Property Tax Rate Calculation,
ME,Portland,2018,Police,p18,"$16,488,309.00",,3,10,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2018,General Fund,gf18,"$189,306,368.00",,3,10,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2019,Police,p19,"$16,860,613.00",,3,11,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2019,General Fund,gf19,"$194,461,142.00",,3,11,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2020,Police,p20,"$17,757,540.00",,3,10,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2020,General Fund,gf20,"$206,732,571.00",,3,10,,,,Comparative Budget Summary - General Fund ,
ME,Portland,2021,Police,p21,"$17,195,829.00",appr 21,1,1,,,,,
ME,Portland,2021,General Fund,gf21,"$192,918,443.00",appr 21,3,3,,,,,
ME,Portland,2022,Police,p22,"$15,049,863.00",appr 22,1,1,,,,,
ME,Portland,2022,General Fund,gf22,"$201,989,428.00",appr 22,3,3,,,,,
ME,Portland,2023,Police,p23,"$15,762,487.00",appropriation 23,-,3,,,,,
ME,Portland,2023,General Fund,gf23,"$258,144,938.00",appropriation 23,-,5,,,general fund total exp,,
ME,Presque Isle,2018,Police,p18,"$1,215,577.00",from 2019,5,8,,,,manager / council budgets,
ME,Presque Isle,2018,General Fund,gf18,"$12,340,940.00",from 2019,5,8,,,,manager / council budgets,
ME,Presque Isle,2019,Police,p19,"$1,204,095.00",,5,8,,,,manager / council budgets,
ME,Presque Isle,2019,General Fund,gf19,"$13,315,364.00",,5,8,,,,manager / council budgets,
ME,Presque Isle,2020,Police,p20,"$1,347,681.00",,5,7,,,,manager / council budgets,
ME,Presque Isle,2020,General Fund,gf20,"$14,251,011.00",,5,7,,,,manager / council budgets,
ME,Presque Isle,2021,Police,p21,"$1,298,583.00",,-,15,,,,manager / council budgets,
ME,Presque Isle,2021,General Fund,gf21,"$14,239,375.00",,-,15,,,,manager / council budgets,
ME,Presque Isle,2022,Police,p22,"$1,451,275.00",,2,4,,,,manager / council budgets,
ME,Presque Isle,2022,General Fund,gf22,"$14,771,429.00",,2,4,,,,manager / council budgets,
ME,Presque Isle,2023,Police,p23,"$1,846,089.00",,3,3,,,,manager / council budgets,
ME,Presque Isle,2023,General Fund,gf23,"$17,245,802.00",,3,3,,,,manager / council budgets,
ME,Waterville,2018,Police,p18,"$3,829,842.00",from 19,-,3,,,,,
ME,Waterville,2018,General Fund,gf18,"$18,322,921.00",from 19,-,1,,,,,
ME,Waterville,2019,Police,p19,"$3,964,328.00",from 20,-,3,,,,,
ME,Waterville,2019,General Fund,gf19,"$17,196,179.00",from 20,-,1,,,,,
ME,Waterville,2020,Police,p20,"$4,113,312.00",from 21,-,3,,,,,
ME,Waterville,2020,General Fund,gf20,"$17,857,280.00",from 21,-,1,,,,,
ME,Waterville,2021,Police,p21,"$4,326,937.00",,-,3,,,proposed police and public safety comms,,
ME,Waterville,2021,General Fund,gf21,"$18,363,275.00",,-,1,,,prop city request,,
ME,Waterville,2022,Police,p22,"$4,526,008.00",from 23,4,5,,,,,
ME,Waterville,2022,General Fund,gf22,"$16,929,607.00",from 23,4,5,,,,,
ME,Waterville,2023,Police,p23,"$5,140,969.00",,4,5,,,proposed police and public safety comms,,
ME,Waterville,2023,General Fund,gf23,"$19,737,186.00",,4,5,,,proposed operating costs,,
MI,Ann Arbor,2018,Police,p18,"$26,220,789.00",,12,18,,,,,
MI,Ann Arbor,2018,General Fund,gf18,"$104,623,709.00",,12,18,,,TOTAL GENERAL FUND EXPENDITURES,,
MI,Ann Arbor,2019,Police,p19,"$28,516,331.00",,10,16,,,,,
MI,Ann Arbor,2019,General Fund,gf19,"$106,619,313.00",,10,16,,,,,
MI,Ann Arbor,2020,Police,p20,"$29,651,582.00",,12,18,,,,,
MI,Ann Arbor,2020,General Fund,gf20,"$111,728,766.00",,12,18,,,,,
MI,Ann Arbor,2021,Police,p21,"$30,746,848.00",,12,18,,,,,
MI,Ann Arbor,2021,General Fund,gf21,"$112,777,739.00",,12,18,,,,,
MI,Ann Arbor,2022,Police,p22,"$31,244,944.00",,20,20,,,,,
MI,Ann Arbor,2022,General Fund,gf22,"$118,160,321.00",,20,20,,,,,
MI,Ann Arbor,2023,Police,p23,"$31,543,612.00",,19,19,,,,,
MI,Ann Arbor,2023,General Fund,gf23,"$123,373,369.00",,19,19,,,GENERAL FUND EXPENDITURES,,
MI,Auburn Hills,2018,Police,p18,"$8,573,003.00",,8,13,,,GENERAL FUND EXPENDITURES BY FUNCTION,,
MI,Auburn Hills,2018,General Fund,gf18,"$26,613,878.00",,8,13,,,GENERAL FUND EXPENDITURES BY FUNCTION,,
MI,Auburn Hills,2019,Police,p19,"$8,511,359.00",,viii,12,,,GENERAL FUND EXPENDITURES BY FUNCTION,,
MI,Auburn Hills,2019,General Fund,gf19,"$33,313,465.00",,viii,12,,,GENERAL FUND EXPENDITURES BY FUNCTION,,
MI,Auburn Hills,2020,Police,p20,"$9,105,574.00",,36,48,,,POLICE DEPARTMENT SUMMARY,,
MI,Auburn Hills,2020,General Fund,gf20,"$39,931,450.00",,24,36,,,2020 General Fund Expenditures by Function,,
MI,Auburn Hills,2021,Police,p21,"$10,491,085.00",,38,51,,,,,
MI,Auburn Hills,2021,General Fund,gf21,"$34,300,180.00",,26,39,,,,,
MI,Auburn Hills,2022,Police,p22,"$10,993,015.00",,38,51,,,POLICE DEPARTMENT SUMMARY,,
MI,Auburn Hills,2022,General Fund,gf22,"$35,832,233.00",,26,39,,,General Fund Expenditures by Function,,
MI,Auburn Hills,2023,Police,p23,"$10,030,384.00",,47,47,,,POLICE DEPARTMENT SUMMARY,,
MI,Auburn Hills,2023,General Fund,gf23,"$31,604,599.00",,35,35,,,General Fund Expenditures by Function,,
MI,Battle Creek,2018,Police,p18,"$18,848,292.00",from 2019 prelim,1,17,,,,,
MI,Battle Creek,2018,General Fund,gf18,"$48,703,746.00",from 2019 prelim,1,17,,,,,
MI,Battle Creek,2019,Police,p19,"$19,284,002.00",budget brochure,2,2,,,,,
MI,Battle Creek,2019,General Fund,gf19,"$50,653,045.00",budget brochure,2,2,,,,,
MI,Battle Creek,2020,Police,p20,"$18,667,775.00",budget brochure,2,2,,,,,
MI,Battle Creek,2020,General Fund,gf20,"$49,147,999.00",budget brochure,2,2,,,,,
MI,Battle Creek,2021,Police,p21,"$19,523,467.00",budget brochure,2,2,,,,,
MI,Battle Creek,2021,General Fund,gf21,"$49,755,098.00",budget brochure,2,2,,,,,
MI,Battle Creek,2022,Police,p22,"$19,854,986.00",budget brochure,2,2,,,,,
MI,Battle Creek,2022,General Fund,gf22,"$48,647,849.00",budget brochure,2,2,,,,,
MI,Battle Creek,2023,Police,p23,"$22,900,494.00",budget brochure,2,2,,,,,
MI,Battle Creek,2023,General Fund,gf23,"$54,601,868.00",budget brochure,2,2,,,,,
MI,Detroit,2018,Police,p18,"$305,956,770.00",2018-2021 4-year financial plan part B,B37-2,200,,,,,
MI,Detroit,2018,General Fund,gf18,"$1,024,412,405.00",2018-2021 4-year financial plan part A,A31,33,,,recommended -- this was the best value u could find!,,
MI,Detroit,2019,Police,p19,"$310,942,194.00",GET THIS DOCUMENT,,,,,,,
MI,Detroit,2019,General Fund,gf19,"$1,071,040,212.00",GET THIS DOCUMENT,,,,,,,
MI,Detroit,2020,Police,p20,"$317,000,304.00",2020 budget,XIX,22,,,,,
MI,Detroit,2020,General Fund,gf20,"$1,143,283,981.00",2020 budget,XIX,22,,,,,
MI,Detroit,2021,Police,p21,"$314,662,142.00",2021-2024 4-year financial plan part C,C44,44,,,,,
MI,Detroit,2021,General Fund,gf21,"$1,140,188,214.00",2021-2024 4-year financial plan part A,A40,46,,,recommended -- this was the best value u could find!,,
MI,Detroit,2022,Police,p22,"$326,259,105.00",2022 budget,XVII,20,,,,,
MI,Detroit,2022,General Fund,gf22,"$1,138,413,354.00",2022 budget,XVII,20,,,,,
MI,Detroit,2023,Police,p23,"$351,707,914.00",2023 budget,XVII,20,,,,,
MI,Detroit,2023,General Fund,gf23,"$1,223,197,061.00",2023 budget,XVII,20,,,,Appropriations by Agency & Major Classification,
MI,East Lansing,2018,Police,p18,"$11,461,480.00",,6,36,,,,"Revenues, Expenditures & Net Impact",
MI,East Lansing,2018,General Fund,gf18,"$34,207,540.00",,6,36,,,,"Revenues, Expenditures & Net Impact",
MI,East Lansing,2019,Police,p19,"$11,691,805.00",,6,42,,,,,
MI,East Lansing,2019,General Fund,gf19,"$35,530,760.00",,6,42,,,,,
MI,East Lansing,2020,Police,p20,"$12,626,560.00",,5,49,,,,,
MI,East Lansing,2020,General Fund,gf20,"$38,198,735.00",,5,49,,,,,
MI,East Lansing,2021,Police,p21,"$13,355,750.00",,5,61,,,,,
MI,East Lansing,2021,General Fund,gf21,"$40,634,660.00",,5,61,,,,,
MI,East Lansing,2022,Police,p22,"$12,557,870.00",,5,75,,,,,
MI,East Lansing,2022,General Fund,gf22,"$39,460,295.00",,5,75,,,,,
MI,East Lansing,2023,Police,p23,"$13,474,710.00",prelim,5,79,,,,"Revenues, Expenditures & Net Impact",
MI,East Lansing,2023,General Fund,gf23,"$42,577,585.00",resolution,1,1,,,,,
MI,Flint,2018,Police,p18,"$21,771,600.00",18-19 recc,13,13,,,recommended,,
MI,Flint,2018,General Fund,gf18,"$51,644,436.00",18-19 recc,9,9,,,recommended total appr,,
MI,Flint,2019,Police,p19,"$23,284,679.00",19-20 5 year plan,16,16,,,,,
MI,Flint,2019,General Fund,gf19,"$55,567,569.00",19-20 5 year plan,18,18,,,total appropriations,,
MI,Flint,2020,Police,p20,"$24,807,939.00",19-20 5 year plan,16,16,,,,,
MI,Flint,2020,General Fund,gf20,"$58,416,396.00",19-20 5 year plan,18,18,,,total appropriations,,
MI,Flint,2021,Police,p21,"$29,832,525.00",21-22-23,28,32,,,,,
MI,Flint,2021,General Fund,gf21,"$73,069,640.00",21-22-23,15,19,,,,,
MI,Flint,2022,Police,p22,"$28,054,004.00",21-22,-,6,,,,,
MI,Flint,2022,General Fund,gf22,"$71,194,432.00",21-22,-,8,,,,,
MI,Flint,2023,Police,p23,"$26,807,817.00",,29,33,,,,,
MI,Flint,2023,General Fund,gf23,"$64,806,151.00",,16,20,,,,Expenditure by Category,
MI,Grand Rapids,2018,Police,p18,"$50,787,375.00",,82,82,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2018,General Fund,gf18,"$137,112,916.00",,82,82,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2019,Police,p19,"$53,727,579.00",,99,99,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2019,General Fund,gf19,"$142,683,745.00",,99,99,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2020,Police,p20,"$56,200,108.00",,102,102,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2020,General Fund,gf20,"$147,831,777.00",,102,102,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2021,Police,p21,"$55,145,968.00",,118,118,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2021,General Fund,gf21,"$142,892,121.00",,118,118,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2022,Police,p22,"$62,318,226.00",,147,147,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2022,General Fund,gf22,"$155,955,117.00",,147,147,,,,STATEMENT OF REVENUES AND APPROPRIATIONS,
MI,Grand Rapids,2023,Police,p23,"$63,838,780.00",,186,194,,,,,
MI,Grand Rapids,2023,General Fund,gf23,"$164,273,324.00",,186,194,,,total uses,,
MI,Kalamazoo,2018,Police,p18,"$30,372,632.00",,81,83,,,"""public safety"" but doesnt include fire",,
MI,Kalamazoo,2018,General Fund,gf18,"$60,372,743.00",,81,83,,,incl transfers,,
MI,Kalamazoo,2019,Police,p19,"$31,200,971.00",,61,64,,,"""public safety"" but doesnt include fire",,
MI,Kalamazoo,2019,General Fund,gf19,"$64,812,067.00",,61,64,,,incl transfers,,
